 0.00000000e+00  0.00000000e+00 
 2.00000000e-08  3.54757568e-05 
 2.00831799e-08  3.56400847e-05 
 2.02495398e-08  3.60739707e-05 
 2.05822596e-08  3.69388643e-05 
 2.11398461e-08  3.84317893e-05 
 2.22550189e-08  4.15211488e-05 
 2.44853646e-08  4.81768463e-05 
 2.89460561e-08  6.32671530e-05 
 3.78674389e-08  1.00020002e-04 
 5.09949872e-08  1.67461414e-04 
 6.72897889e-08  2.67566404e-04 
 8.94075138e-08  4.20052600e-04 
 1.14799326e-07  6.01861230e-04 
 1.45018768e-07  8.05429741e-04 
 1.69763572e-07  9.49457452e-04 
 1.96673247e-07  1.07376044e-03 
 2.23423771e-07  1.15960836e-03 
 2.48512138e-07  1.20445291e-03 
 2.75806121e-07  1.21468917e-03 
 3.11974585e-07  1.17080294e-03 
 3.61739515e-07  1.01909129e-03 
 4.05212456e-07  8.17779728e-04 
 4.39736486e-07  6.25372520e-04 
 4.67809084e-07  4.54846111e-04 
 4.94042823e-07  2.88738685e-04 
 5.20607321e-07  1.17676634e-04 
 5.44832919e-07 -3.79628499e-05 
 5.73646551e-07 -2.19086009e-04 
 6.00873653e-07 -3.83208505e-04 
 6.33317554e-07 -5.65731761e-04 
 6.76917840e-07 -7.81373683e-04 
 7.42683611e-07 -1.02353080e-03 
 8.23950932e-07 -1.15121010e-03 
 9.29050941e-07 -9.74318337e-04 
 1.07858025e-06  6.23870137e-05 
 1.26580275e-06  2.83871297e-03 
 1.43611989e-06  6.92053182e-03 
 1.59025720e-06  1.19564363e-02 
 1.74330318e-06  1.82377720e-02 
 1.90572248e-06  2.62936135e-02 
 2.06283674e-06  3.54246713e-02 
 2.24923891e-06  4.79125046e-02 
 2.44643518e-06  6.30016163e-02 
 2.68448827e-06  8.36512927e-02 
 2.95469218e-06  1.10109376e-01 
 3.32210154e-06  1.50794671e-01 
 3.90822448e-06  2.25579295e-01 
 4.53095666e-06  3.16494099e-01 
 5.25598751e-06  4.34436478e-01 
 6.45168742e-06  6.50369917e-01 
 7.78159056e-06  9.12969741e-01 
 9.36096608e-06  1.24360467e+00 
 1.00000000e-05  1.38117429e+00 
 1.03158751e-05  1.44975885e+00 
 1.09476253e-05  1.58733728e+00 
 1.17698279e-05  1.76721165e+00 
 1.25628513e-05  1.94100006e+00 
 1.41488982e-05  2.28715974e+00 
 1.58083653e-05  2.64467913e+00 
 1.78003251e-05  3.06355292e+00 
 2.05611696e-05  3.61998235e+00 
 2.36515316e-05  4.20472393e+00 
 2.76515316e-05  4.89873674e+00 
 3.16515316e-05  5.52371984e+00 
 3.56515316e-05  6.08479861e+00 
 3.96515316e-05  6.58807476e+00 
 4.36515316e-05  7.03945346e+00 
 4.76515316e-05  7.44430404e+00 
 5.16515316e-05  7.80743974e+00 
 5.56515316e-05  8.13317492e+00 
 5.96515316e-05  8.42536598e+00 
 6.36515316e-05  8.68746824e+00 
 6.76515316e-05  8.92257761e+00 
 7.16515316e-05  9.13347140e+00 
 7.56515316e-05  9.32264004e+00 
 7.96515316e-05  9.49231868e+00 
 8.36515316e-05  9.64451198e+00 
 8.76515316e-05  9.78101949e+00 
 9.16515316e-05  9.90345511e+00 
 9.56515316e-05  1.00132678e+01 
 9.96515316e-05  1.01117569e+01 
 1.03651532e-04  1.02000889e+01 
 1.07651532e-04  1.02793097e+01 
 1.11651532e-04  1.03503585e+01 
 1.15651532e-04  1.04140770e+01 
 1.19651532e-04  1.04712213e+01 
 1.23651532e-04  1.05224685e+01 
 1.27651532e-04  1.05684274e+01 
 1.31651532e-04  1.06096426e+01 
 1.35651532e-04  1.06466040e+01 
 1.39651532e-04  1.06797499e+01 
 1.43651532e-04  1.07094744e+01 
 1.47651532e-04  1.07361301e+01 
 1.51651532e-04  1.07600340e+01 
 1.55651532e-04  1.07814698e+01 
 1.59651532e-04  1.08006925e+01 
 1.63651532e-04  1.08179303e+01 
 1.67651532e-04  1.08333883e+01 
 1.71651532e-04  1.08472499e+01 
 1.75651532e-04  1.08596804e+01 
 1.79651532e-04  1.08708270e+01 
 1.83651532e-04  1.08808227e+01 
 1.87651532e-04  1.08897860e+01 
 1.91651532e-04  1.08978238e+01 
 1.95651532e-04  1.09050314e+01 
 1.99651532e-04  1.09114947e+01 
 2.00000000e-04  1.09120246e+01 
